date,ERCOT_North,CAISO_SP15,ISONE_Internal,NYISO_HudsonValley,PJM_Western,MISO_Illinois,SPP_South,SERC_Southern,FRCC_Florida,NW_MidColumbia,SW_PaloVerde
2010-02-28,34.45978261,47.49030785,57.41496875,57.77165625,52.22040888,42.06582237,53.50369048,45.20277778,42.0,44.66705882,46.44235294
2010-03-31,34.45978261,44.77032324,41.99353261,44.06782609,42.11706345,33.08603261,53.50369048,36.91304348,38.27782609,40.36217391,41.28478261
2010-04-30,34.45978261,38.40781166,41.91786932,44.82678977,44.51568997,31.50107955,53.50369048,35.45238095,40.0,38.169,35.889
2010-05-31,34.45978261,33.15523283,50.70175,54.00615625,49.85192788,36.47159375,53.50369048,39.3375,41.5,30.78789474,34.71684211
2010-06-30,34.45978261,34.22609885,55.85616477,61.28607955,60.28092401,49.84491477,53.50369048,48.06272727,66.44318182,17.77818182,37.06636364
2010-07-31,34.45978261,41.45139796,78.24428571,82.7533631,79.27900158,57.62556548,53.50369048,52.70238095,72.10714286,37.19095238,42.91285714
2010-08-31,34.45978261,38.56304546,66.65883523,70.31855114,64.09666463,51.39951705,53.50369048,52.95454546,59.77272727,40.24090909,42.03909091
2010-09-30,34.45978261,39.70965475,53.93583333,56.34247024,51.29506202,34.13190476,53.50369048,36.39285714,45.04761905,36.82571429,36.70476191
2010-10-31,34.45978261,37.37906411,40.94550595,44.05645833,41.13750405,30.14982143,53.50369048,32.17857143,45.26190476,31.63,33.958
2010-11-30,34.45978261,36.84444975,48.2802381,50.18279762,42.01043411,26.58714286,53.50369048,33.96428571,48.8452381,34.4705,33.628
2010-12-31,34.45978261,36.76867935,73.17258152,74.42853261,64.17641253,31.2457337,53.50369048,43.58695652,52.84782609,34.49869565,35.10043478
2011-01-31,37.72291667,37.23386958,78.56761905,78.29175595,61.11101673,37.91395833,53.50369048,43.63095238,51.47619048,29.71571429,34.86571429
2011-02-28,69.892125,37.72050925,64.18578125,63.33125,47.53619294,35.91853125,53.50369048,36.0375,39.0,28.462,34.442
2011-03-31,33.74877717,32.27942815,52.26597826,51.82084239,45.16534861,35.90168478,53.50369048,36.54347826,43.11956522,21.41391304,28.45782609
2011-04-30,38.93592262,35.87729808,48.26014881,46.94901786,49.34480033,35.91482143,53.50369048,40.1625,45.9625,30.21047619,35.39190476
2011-05-31,37.26604167,33.56745553,48.2027381,53.50979167,54.66307452,44.59232143,53.50369048,43.5,50.83333333,26.27619048,35.68666667
2011-06-30,50.72051136,37.46186613,51.43806818,67.81019886,65.31051497,39.4328125,53.50369048,49.31818182,57.38636364,25.45909091,39.39909091
2011-07-31,73.2853125,42.03168478,71.63128125,79.8551875,75.95065188,58.76065625,53.50369048,47.975,54.4875,31.76,45.7885
2011-08-31,249.254837,42.58338817,49.29834239,57.88554348,52.1044025,43.1298913,53.50369048,44.79347826,49.26086957,34.46173913,42.66217391
2011-09-30,41.09282738,41.18950513,45.79669643,50.95886905,46.26062661,30.39985119,53.50369048,38.08333333,41.0,33.79142857,40.32142857
2011-10-31,33.01818452,35.10645414,46.32553571,47.42270833,42.67592808,30.52196429,53.50369048,35.96428571,39.86190476,26.96952381,35.39476191
2011-11-30,29.59386905,34.23865625,40.09866071,41.30791667,39.50717719,29.979375,53.50369048,32.91666667,32.96428571,33.32761905,32.78333333
2011-12-31,29.04169643,32.3050732,39.90839286,40.3777381,37.72681285,39.21851191,53.50369048,29.79761905,30.17857143,32.49952381,32.32666667
2012-01-31,25.47571429,28.71850488,44.84675595,45.95065476,37.09714935,27.76184524,53.50369048,27.675,30.5875,26.385,27.287
2012-02-29,23.29446429,28.512028,32.80532738,33.94479167,33.48748631,27.06988095,53.50369048,25.35,26.9125,24.68,26.18142857
2012-03-31,26.965625,25.17829363,28.99036932,31.97122159,33.76558051,27.23542614,53.50369048,26.13636364,27.95454546,18.87772727,22.76136364
2012-04-30,36.71723214,29.62548953,29.55217262,31.87467262,35.5496061,27.09723214,53.50369048,25.5,31.4625,15.54095238,21.56619048
2012-05-31,27.74872159,31.90745625,29.86599432,36.05644886,36.7846627,31.71230114,53.50369048,28.96590909,34.27272727,11.64590909,27.11045455
2012-06-30,46.21889881,30.30416988,46.25714286,52.14696429,44.34414027,32.20351191,53.50369048,29.22619048,34.58333333,9.313333333,29.22190476
2012-07-31,36.86074405,35.27953253,52.04702381,59.82434524,53.99226351,51.69247024,53.50369048,36.88095238,43.5952381,23.23047619,33.43380952
2012-08-31,54.51375,44.60434801,47.1351087,47.87440217,41.97547242,33.11595109,53.50369048,31.76086957,36.98913044,31.37045455,44.49318182
2012-09-30,34.5575329,43.03465018,37.14835526,42.97430921,40.15571895,28.64421053,53.50369048,29.72368421,38.63157895,26.03736842,30.41578947
2012-10-31,31.770625,42.86139755,38.81288044,42.18211957,40.23173625,28.80380435,53.50369048,33.31521739,37.41304348,32.97695652,34.17956522
2012-11-30,33.85026786,39.9899842,62.72761905,56.79196429,44.80501036,38.2289881,53.50369048,33.79761905,35.38095238,28.636,29.0655
2012-12-31,29.13415625,38.27440795,49.79146875,48.73671875,36.00752472,30.14046875,53.50369048,29.6375,34.0,26.392,29.6635
2013-01-31,28.72772727,46.15541276,94.79269886,83.68423296,40.37577412,31.63866477,53.50369048,30.15476191,30.55952381,29.16809524,31.8852381
2013-02-28,27.85425,46.35052021,135.285375,93.68459375,39.00796556,25.891,53.50369048,31.10526316,29.97368421,29.16631579,32.04736842
2013-03-31,34.39642857,51.00027385,61.41291667,54.93372024,45.62798628,35.48979167,53.50369048,35.69047619,35.26190476,32.7665,33.6115
2013-04-30,37.69488636,55.6631,47.61934659,49.24235796,45.45344977,39.56471591,53.50369048,38.61363636,39.35227273,32.02681818,37.65818182
2013-05-31,37.67886364,50.23108911,47.36133523,51.91102273,48.88219443,42.57443182,53.50369048,38.31818182,38.13636364,34.71181818,38.64545455
2013-06-30,42.935,46.86419055,42.4021875,48.0778125,44.27524272,35.75453125,53.50369048,38.2,39.4375,33.7095,38.143
2013-07-31,38.3875,50.22141839,65.45798296,69.65744318,62.93532801,39.29869318,53.50369048,35.5,35.56818182,48.81454546,49.81363636
2013-08-31,43.88392046,45.44204067,41.73190341,46.18215909,41.57766401,36.51664773,53.50369048,33.375,35.53409091,39.92181818,39.045
2013-09-30,39.39203125,48.95213523,49.92878125,46.756625,44.90817891,34.5575,53.50369048,34.875,36.9875,38.318,36.793
2013-10-31,33.62271739,43.21725683,39.33347826,43.1155163,40.61655448,39.10649457,53.50369048,33.72826087,36.14130435,36.63043478,34.49347826
2013-11-30,34.0200625,43.8802713,51.165,47.87828125,40.61713919,31.53459375,53.50369048,32.325,36.2625,37.482,33.204
2013-12-31,38.35619048,52.1675659,111.1188988,73.2964881,47.52442911,36.38330357,53.50369048,35.5,36.08333333,57.07142857,45.26238095
2014-01-31,42.95835227,49.49797683,201.8105682,206.6662216,168.8896048,68.50914773,53.50369048,54.0952381,57.70238095,41.00380952,40.47190476
2014-02-28,64.61609375,66.61194169,182.0874688,149.2531563,86.82628709,71.71571875,53.50369048,54.98684211,56.82894737,71.7831579,61.09842105
2014-03-31,68.07377976,51.98751315,127.9338095,121.1107738,88.50981988,51.39761905,53.50369048,44.82142857,44.97619048,31.77285714,42.46952381
2014-04-30,46.46244318,49.25660599,51.971875,51.42832386,48.20154111,40.14872159,48.48042614,40.82142857,40.53571429,31.86954546,40.79863636
2014-05-31,40.8625,51.60128353,43.68696429,44.45020833,51.65581673,50.13050595,45.82375,41.25,46.73809524,36.5652381,42.06333333
2014-06-30,44.36979167,50.05752948,45.00252976,48.39726191,52.27294458,44.33514881,42.05616071,43.96428571,45.83333333,33.90428571,45.72047619
2014-07-31,41.26977273,53.1677619,47.02508523,48.71536932,45.88257236,37.065625,41.04693182,39.42045455,41.53409091,39.23727273,46.59954546
2014-08-31,47.81238095,50.34428082,37.28779762,38.63889881,41.18484176,36.404375,42.59583333,45.28571429,41.11904762,42.61095238,41.90857143
2014-09-30,38.33797619,51.77433875,41.70276786,38.71958333,42.46143729,36.37172619,40.83943452,40.10714286,39.78571429,40.24285714,41.10904762
2014-10-31,40.89918478,49.27882083,38.9907337,38.52934783,41.78588079,36.50866848,40.08978261,37.18478261,37.54347826,33.12,38.44869565
2014-11-30,42.79621711,49.28712242,55.643125,49.58105263,46.95179043,39.71973684,40.55384868,37.47368421,40.23684211,34.68,39.15333333
2014-12-31,30.26894886,41.79720296,50.54778409,42.62721591,37.85618849,32.49295455,34.46678977,31.35227273,31.89772727,31.03272727,31.32045455
2015-01-31,27.84633929,35.69316502,81.91520833,68.65351191,44.63943577,30.43595238,29.40491071,29.175,30.625,23.314,26.557
2015-02-28,28.19290625,31.88380552,136.5429063,131.8619375,90.26091863,35.3389375,28.56496875,34.72368421,32.0,19.69,24.62210526
2015-03-31,31.05039773,30.73183476,69.86258523,57.23727273,45.78326574,31.23403409,27.75159091,30.25,28.97727273,19.24318182,25.07318182
2015-04-30,26.54457386,29.02671697,33.68715909,32.06710227,37.31295236,29.68161932,29.17377841,28.13095238,31.17857143,20.29380952,24.07476191
2015-05-31,27.1571875,28.1115496,31.18784375,39.14015625,44.80658363,32.7118125,29.61575,28.775,29.9625,27.957,24.4855
2015-06-30,27.81977273,37.00818399,26.2096875,31.20502841,39.25608324,30.65647727,31.55960227,38.80681818,36.09090909,37.25727273,31.59454546
2015-07-31,35.39535326,39.26839524,34.396875,37.04589674,42.17861011,33.23888587,34.18947364,34.57954546,34.48863636,39.94227273,34.11727273
2015-08-31,70.13014881,39.01745132,37.86741071,36.86071429,36.74594048,31.50955357,31.46165089,34.25,35.07142857,32.29,35.85761905
2015-09-30,28.28577381,38.00359575,39.58916667,40.61529762,38.48479467,36.00535714,30.18676726,31.47619048,34.70238095,27.48714286,29.46047619
2015-10-31,24.36673296,35.54945245,43.63613636,31.4509375,36.98592594,32.59303977,26.82473182,25.11363636,28.59090909,23.41,27.18727273
2015-11-30,21.928375,30.21522404,35.08415625,27.68278125,32.53058616,25.9491875,24.30058781,31.69736842,29.30263158,20.57684211,22.91210526
2015-12-31,20.76303977,29.82747339,28.01659091,25.80244318,29.53946716,24.59735796,21.69986591,23.90909091,25.0,21.56090909,21.69545455
2016-01-31,21.379375,30.13735578,45.4155,43.06275,35.59427094,25.25721875,23.80180594,23.68421053,23.19736842,22.8331579,21.56210526
2016-02-29,17.97770833,24.4696014,33.03657738,31.24928571,30.54882426,25.03508929,20.55887381,21.8625,21.025,17.152,18.7655
2016-03-31,19.64040761,19.60686824,23.10214674,23.44429348,28.34095764,24.64059783,18.77027527,20.67045455,20.94318182,13.27454546,17.02090909
2016-04-30,23.42354167,18.92407317,32.73482143,31.47074405,34.33209732,26.80160714,23.90886399,21.5,23.20238095,12.74666667,18.62571429
2016-05-31,21.70065476,23.0655584,24.88833333,25.86116071,30.03668012,30.620625,23.11548214,21.8452381,23.78571429,14.66285714,18.72761905
2016-06-30,27.51409091,33.41318065,26.89136364,28.89627841,31.83118403,31.25315341,31.25628949,27.43181818,29.23863636,22.32545455,29.89272727
2016-07-31,31.36665625,39.02668883,42.6109375,44.288,43.16536428,39.36459375,33.60792469,36.375,38.8875,31.124,40.896
2016-08-31,36.46442935,38.57479426,43.87826087,40.6244837,40.04150701,39.82722826,32.5934087,33.55434783,32.98913044,35.9826087,37.17826087
2016-09-30,31.2858631,35.54848463,37.43589286,32.40779762,39.02318762,36.34565476,36.78241756,32.20238095,32.77380952,28.55761905,26.68238095
2016-10-31,29.2477381,35.4455088,27.24770833,25.78330357,35.84107229,34.37952381,36.33301667,31.55952381,33.44047619,23.29047619,26.67476191
2016-11-30,21.86071429,30.6669912,28.4733631,29.54008929,29.98816161,27.46440476,26.71661161,24.2625,27.65,19.147,19.959
2016-12-31,29.63458333,36.39780224,60.51077381,51.87494048,37.0934208,35.2033631,35.8360622,31.54761905,34.79761905,34.33095238,28.76190476
2017-01-31,24.84491477,36.26964185,42.89017046,42.98622159,33.65294233,31.27326705,31.28622131,29.3375,30.5625,34.0685,27.4915
2017-02-28,21.93884375,28.52161958,32.9184375,34.03159375,29.03921728,26.6704375,25.57387156,26.52631579,27.27631579,23.46210526,22.1231579
2017-03-31,23.80752717,23.96693782,37.80918478,39.06915761,34.67477432,28.3538587,29.29305326,31.81521739,30.98913044,13.85217391,20.89782609
2017-04-30,24.5200625,26.71048128,33.05425,35.69809375,34.39839413,30.2018125,38.00024094,31.9125,32.9125,14.746,27.2545
2017-05-31,26.12221591,32.0781681,33.28619318,33.44042614,35.36023307,35.08732955,35.13974744,33.67045455,33.68181818,17.74227273,28.73909091
2017-06-30,29.63207386,38.14115421,30.2296875,34.12440341,29.95249858,34.56988636,32.03450369,30.93181818,29.86363636,16.19727273,42.30636364
2017-07-31,36.52484375,41.48605763,34.63840625,36.54759375,35.61674806,36.9096875,35.99870063,30.1,30.4875,29.6355,38.55
2017-08-31,31.05152174,54.95710748,30.15978261,32.42717391,32.15427962,31.370625,30.47276467,25.90217391,31.58695652,51.95695652,53.94347826
2017-09-30,26.05540625,43.1825914,31.03228125,31.782625,37.51731888,36.38684375,28.75000719,27.5625,32.1125,31.185,38.774
2017-10-31,23.98710227,47.86068452,35.31536932,29.92403409,33.59802903,30.21193182,26.76292358,30.64772727,34.89772727,26.87090909,35.59863636
2017-11-30,25.44116071,44.82295448,37.94630952,33.93630952,35.00031896,28.87026786,24.85267024,27.1875,25.725,26.281,29.183
2017-12-31,23.4155,44.20796578,74.972875,52.74621875,41.36568969,27.5685625,28.74361719,30.75,28.375,28.32,27.475
2018-01-31,49.05985796,37.08524647,115.6391477,92.12542614,73.36973315,40.63832386,33.1084196,38.25,37.55952381,22.95857143,27.71714286
2018-02-28,24.707875,36.84247091,42.97403125,32.45978125,31.16714891,26.47915625,24.31590031,26.68421053,26.97368421,21.46789474,26.47368421
2018-03-31,26.02389205,32.38781958,38.9790625,29.97747159,37.76550057,26.55650568,22.18807415,27.58333333,26.40476191,20.97476191,24.97619048
2018-04-30,26.95497024,27.69441548,50.64732143,38.15404762,39.31080048,34.45193452,24.3973006,29.8452381,30.66666667,17.98095238,25.34761905
2018-05-31,47.0896875,24.11888291,27.69778409,31.68940341,44.48775824,38.10551136,30.6437375,28.52272727,29.95454546,14.54681818,22.265
2018-06-30,36.9939881,31.44663558,30.49818452,32.88383929,35.3964475,35.07199405,30.43505744,29.52380952,29.95238095,22.57285714,29.66809524
2018-07-31,112.1537202,101.0353087,40.011875,41.755,40.10485458,37.15758929,34.14939792,31.46428571,31.67857143,72.00285714,89.43
2018-08-31,38.98394022,85.21571236,49.62953804,43.82820652,38.72608851,36.635,29.55083315,31.17391304,31.25,77.14782609,81.08956522
2018-09-30,31.97404605,38.32056307,40.93434211,40.00526316,41.35117092,37.88654605,26.21202336,32.77631579,32.17105263,30.83105263,32.81263158
